Region_ID,Region_Name,Climate_ID,Soil_ID,Avg_Annual_Rainfall,Altitude,Population
20190012019002419952865,Southwest,2019001,2019002,2000,1000,2000000
20190012019002826171870,Littoral,2019001,2019002,2500,10,5100000
20190012019003261617813,South,2019001,2019003,900,700,3000000
20190012019003632180881,East,2019001,2019003,1800,800,800000
20190012019004647864257,Southwest,2019001,2019004,2000,1000,2000000
20190012019004971741157,South,2019001,2019004,900,700,3000000
20190012019004992453634,Littoral,2019001,2019004,2500,10,5100000
20190012019006239228177,Southwest,2019001,2019006,2000,1000,2000000
20190012019006892558202,Littoral,2019001,2019006,2500,10,5100000
20190022019001694911294,North,2019002,2019001,1000,800,1500000
20190022019002641328155,West,2019002,2019002,1000,800,1500000
20190022019003773992229,Centre,2019002,2019003,1800,500,5000000
20190022019004883565437,Centre,2019002,2019004,1800,500,5000000
20190022019005544608175,West,2019002,2019005,1000,800,1500000
20190032019001181714159,Farnorth,2019003,2019001,900,700,3000000
20190042019002755267100,Adamawa,2019004,2019002,1300,1000,700000
20190052019002107929765,Northwest,2019005,2019002,1500,1500,2000000
20190052019005281584952,Northwest,2019005,2019005,1500,1500,2000000
20200012020002629531761,Littoral,2020001,2020002,2500,10,5100000
20200012020002788382395,Southwest,2020001,2020002,2000,1000,2000000
20200012020003417428961,South,2020001,2020003,900,700,3000000
20200012020003732125262,East,2020001,2020003,1800,800,800000
20200012020004418295134,Southwest,2020001,2020004,2000,1000,2000000
20200012020004449253876,South,2020001,2020004,900,700,3000000
20200012020004866239390,Littoral,2020001,2020004,2500,10,5100000
20200012020006327427457,Littoral,2020001,2020006,2500,10,5100000
20200012020006763140396,Southwest,2020001,2020006,2000,1000,2000000
20200022020001865734275,North,2020002,2020001,1000,800,1500000
20200022020002336267855,West,2020002,2020002,1000,800,1500000
20200022020003724876642,Centre,2020002,2020003,1800,500,5000000
20200022020004754909659,Centre,2020002,2020004,1800,500,5000000
20200022020005606352418,West,2020002,2020005,1000,800,1500000
20200032020001819478282,Farnorth,2020003,2020001,900,700,3000000
20200042020002553186858,Adamawa,2020004,2020002,1300,1000,700000
20200052020002512151523,Northwest,2020005,2020002,1500,1500,2000000
