Region_ID,Region_Name,Climate_ID,Soil_ID,Avg_Annual_Rainfall,Altitude,Population
20190022019111,Centre,2019002,2019111,1800,500,5000000
20190022019112,Centre,2019002,2019112,1800,500,5000000
20190022019113,West,2019002,2019113,1000,800,1500000
20190022019114,West,2019002,2019114,1000,800,1500000
20190012019115,Littoral,2019001,2019115,2500,10,5100000
20190012019116,East,2019001,2019116,1800,800,800000
20190012019117,East,2019001,2019117,1800,800,800000
20190012019118,East,2019001,2019118,1800,800,800000
20190042019119,Adamawa,2019004,2019119,1300,1000,700000
20190042019120,Adamawa,2019004,2019120,1300,1000,700000
20190022019121,North,2019002,2019121,1000,800,1500000
20190022019122,North,2019002,2019122,1000,800,1500000
20190032019123,Farnorth,2019003,2019123,900,700,3000000
20190032019124,Farnorth,2019003,2019124,900,700,3000000
20190012019125,South,2019001,2019125,900,700,3000000
20190012019126,South,2019001,2019126,900,700,3000000
20190012019127,Southwest,2019001,2019127,2000,1000,2000000
20190012019128,Southwest,2019001,2019128,2000,1000,2000000
20190052019129,Northwest,2019005,2019129,1500,1500,2000000
20190052019130,Northwest,2019005,2019130,1500,1500,2000000
20200022020131,Centre,2020002,2020131,1800,500,5000000
20200022020132,Centre,2020002,2020132,1800,500,5000000
20200022020133,West,2020002,2020133,1000,800,1500000
20200022020134,West,2020002,2020134,1000,800,1500000
20200012020135,Littoral,2020001,2020135,2500,10,5100000
20200012020136,East,2020001,2020136,1800,800,800000
20200012020137,East,2020001,2020137,1800,800,800000
20200012020138,East,2020001,2020138,1800,800,800000
20200042020139,Adamawa,2020004,2020139,1300,1000,700000
20200042020140,Adamawa,2020004,2020140,1300,1000,700000
20200022020141,North,2020002,2020141,1000,800,1500000
20200022020142,North,2020002,2020142,1000,800,1500000
20200032020143,Farnorth,2020003,2020143,900,700,3000000
20200032020144,Farnorth,2020003,2020144,900,700,3000000
20200012020145,South,2020001,2020145,900,700,3000000
20200012020146,South,2020001,2020146,900,700,3000000
20200012020147,Southwest,2020001,2020147,2000,1000,2000000
20200012020148,Southwest,2020001,2020148,2000,1000,2000000
20200052020149,Northwest,2020005,2020149,1500,1500,2000000
20200052020150,Northwest,2020005,2020150,1500,1500,2000000
20210022021151,Centre,2021002,2021151,1800,500,5000000
20210022021152,Centre,2021002,2021152,1800,500,5000000
20210022021153,West,2021002,2021153,1000,800,1500000
20210022021154,West,2021002,2021154,1000,800,1500000
20210012021155,Littoral,2021001,2021155,2500,10,5100000
20210012021156,East,2021001,2021156,1800,800,800000
20210012021157,East,2021001,2021157,1800,800,800000
20210012021158,East,2021001,2021158,1800,800,800000
20210042021159,Adamawa,2021004,2021159,1300,1000,700000
20210042021160,Adamawa,2021004,2021160,1300,1000,700000
20210022021161,North,2021002,2021161,1000,800,1500000
20210022021162,North,2021002,2021162,1000,800,1500000
20210032021163,Farnorth,2021003,2021163,900,700,3000000
20210032021164,Farnorth,2021003,2021164,900,700,3000000
20210012021165,South,2021001,2021165,900,700,3000000
20210012021166,South,2021001,2021166,900,700,3000000
20210012021167,Southwest,2021001,2021167,2000,1000,2000000
20210012021168,Southwest,2021001,2021168,2000,1000,2000000
20210052021169,Northwest,2021005,2021169,1500,1500,2000000
20210052021170,Northwest,2021005,2021170,1500,1500,2000000
20220022022171,Centre,2022002,2022171,1800,500,5000000
20220022022172,Centre,2022002,2022172,1800,500,5000000
20220022022173,West,2022002,2022173,1000,800,1500000
20220022022174,West,2022002,2022174,1000,800,1500000
20220012022175,Littoral,2022001,2022175,2500,10,5100000
20220012022176,East,2022001,2022176,1800,800,800000
20220012022177,East,2022001,2022177,1800,800,800000
20220012022178,East,2022001,2022178,1800,800,800000
20220042022179,Adamawa,2022004,2022179,1300,1000,700000
20220042022180,Adamawa,2022004,2022180,1300,1000,700000
20220022022181,North,2022002,2022181,1000,800,1500000
20220022022182,North,2022002,2022182,1000,800,1500000
20220032022183,Farnorth,2022003,2022183,900,700,3000000
20220032022184,Farnorth,2022003,2022184,900,700,3000000
20220012022185,South,2022001,2022185,900,700,3000000
20220012022186,South,2022001,2022186,900,700,3000000
20220012022187,Southwest,2022001,2022187,2000,1000,2000000
20220012022188,Southwest,2022001,2022188,2000,1000,2000000
20220052022189,Northwest,2022005,2022189,1500,1500,2000000
20220052022190,Northwest,2022005,2022190,1500,1500,2000000
20230022023191,Centre,2023002,2023191,1800,500,5000000
20230022023192,Centre,2023002,2023192,1800,500,5000000
20230022023193,West,2023002,2023193,1000,800,1500000
20230022023194,West,2023002,2023194,1000,800,1500000
20230012023195,Littoral,2023001,2023195,2500,10,5100000
20230012023196,East,2023001,2023196,1800,800,800000
20230012023197,East,2023001,2023197,1800,800,800000
20230012023198,East,2023001,2023198,1800,800,800000
20230042023199,Adamawa,2023004,2023199,1300,1000,700000
20230042023200,Adamawa,2023004,2023200,1300,1000,700000
20230022023201,North,2023002,2023201,1000,800,1500000
20230022023202,North,2023002,2023202,1000,800,1500000
20230032023203,Farnorth,2023003,2023203,900,700,3000000
20230032023204,Farnorth,2023003,2023204,900,700,3000000
20230012023205,South,2023001,2023205,900,700,3000000
20230012023206,South,2023001,2023206,900,700,3000000
20230012023207,Southwest,2023001,2023207,2000,1000,2000000
20230012023208,Southwest,2023001,2023208,2000,1000,2000000
20230052023209,Northwest,2023005,2023209,1500,1500,2000000
20230052023210,Northwest,2023005,2023210,1500,1500,2000000
20240022024211,Centre,2024002,2024211,1800,500,5000000
20240022024212,Centre,2024002,2024212,1800,500,5000000
20240022024213,West,2024002,2024213,1000,800,1500000
20240022024214,West,2024002,2024214,1000,800,1500000
20240012024215,Littoral,2024001,2024215,2500,10,5100000
20240012024216,East,2024001,2024216,1800,800,800000
20240012024217,East,2024001,2024217,1800,800,800000
20240012024218,East,2024001,2024218,1800,800,800000
20240042024219,Adamawa,2024004,2024219,1300,1000,700000
20240042024220,Adamawa,2024004,2024220,1300,1000,700000
20240022024221,North,2024002,2024221,1000,800,1500000
20240022024222,North,2024002,2024222,1000,800,1500000
20240032024223,Farnorth,2024003,2024223,900,700,3000000
20240032024224,Farnorth,2024003,2024224,900,700,3000000
20240012024225,South,2024001,2024225,900,700,3000000
20240012024226,South,2024001,2024226,900,700,3000000
20240012024227,Southwest,2024001,2024227,2000,1000,2000000
20240012024228,Southwest,2024001,2024228,2000,1000,2000000
20240052024229,Northwest,2024005,2024229,1500,1500,2000000
20240052024230,Northwest,2024005,2024230,1500,1500,2000000
