Climate_ID,Climate_Name,Avg_Temperature,Humidity_Level,Annual_Rainfall
2019001,Equatorial,29.4,83.2,2000
2019002,Tropical Savanna,29.7,53.1,2000
2019003,Semi-Arid (Sahelian),30.5,43.1,2000
2019004,Highland,20.3,79.8,2500
2019005,Mountain,20.0,70.8,1500
2019006,Sub-Saharan Desert,44.5,30.1,1000
2020001,Equatorial,26.0,70.4,1500
2020002,Tropical Savanna,29.2,62.5,2000
2020003,Semi-Arid (Sahelian),35.6,44.5,2500
2020004,Highland,20.4,76.1,2500
2020005,Mountain,20.0,84.3,1500
2020006,Sub-Saharan Desert,35.1,35.8,1500
2021001,Equatorial,29.7,76.8,1000
2021002,Tropical Savanna,28.3,69.6,2500
2021003,Semi-Arid (Sahelian),34.8,45.1,1500
2021004,Highland,20.7,73.5,2500
2021005,Mountain,20.0,83.8,1000
2021006,Sub-Saharan Desert,39.1,25.8,2000
2022001,Equatorial,28.5,80.1,2500
2022002,Tropical Savanna,23.3,63.9,1000
2022003,Semi-Arid (Sahelian),32.7,41.0,1000
2022004,Highland,20.7,76.3,2500
2022005,Mountain,20.0,76.8,1500
2022006,Sub-Saharan Desert,40.9,39.4,2000
2023001,Equatorial,25.2,81.3,1000
2023002,Tropical Savanna,23.0,64.1,1000
2023003,Semi-Arid (Sahelian),36.9,45.4,1500
2023004,Highland,21.4,73.6,2000
2023005,Mountain,20.0,83.8,1500
2023006,Sub-Saharan Desert,40.3,23.8,2000
2024001,Equatorial,30.3,73.3,2500
2024002,Tropical Savanna,27.5,53.5,1500
2024003,Semi-Arid (Sahelian),39.5,48.3,2000
2024004,Highland,21.2,76.9,1000
2024005,Mountain,20.0,84.4,1500
2024006,Sub-Saharan Desert,40.1,41.0,1500
