Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20190145381,2019301,20190012019002,201901,65,2644,40.68
20190102871,2019303,20190012019002,201901,85,2962,34.85
20190142100,2019304,20190012019002,201901,83,7296,87.9
20190174333,2019306,20190012019002,201901,59,6182,104.78
20190196803,2019307,20190012019002,201901,31,6638,214.13
20190107201,2019308,20190012019002,201901,98,1156,11.8
20190147306,2019309,20190012019002,201901,72,3960,55.0
20190171113,2019310,20190012019002,201901,23,4450,193.48
20190195418,2019311,20190012019002,201901,82,2967,36.18
20190121779,2019313,20190012019002,201901,28,5635,201.25
20190109030,2019315,20190012019002,201901,25,9218,368.72
20190160094,2019316,20190012019002,201901,52,3048,58.62
20190100695,2019318,20190012019002,201901,43,319,7.42
20190142150,2019319,20190012019002,201901,59,3949,66.93
20190104001,2019320,20190012019002,201901,100,4232,42.32
20190174934,2019323,20190012019002,201901,84,2899,34.51
20190178214,2019324,20190012019002,201901,20,5809,290.45
20190156336,2019325,20190012019002,201901,27,8090,299.63
20190136173,2019326,20190012019002,201901,32,694,21.69
20190101813,2019327,20190012019002,201901,76,6317,83.12
20190163054,2019328,20190012019002,201901,91,8432,92.66
20190134724,2019329,20190012019002,201901,45,2912,64.71
20190148173,2019330,20190012019002,201901,51,9912,194.35
20190104550,2019331,20190012019002,201901,93,1245,13.39
20190123330,2019332,20190012019002,201901,73,4263,58.4
20190171946,2019333,20190012019002,201901,47,345,7.34
20190193776,2019334,20190012019002,201901,36,6307,175.19
20190113462,2019335,20190012019002,201901,94,4823,51.31
20190198883,2019301,20190012019004,201901,79,1148,14.53
20190136327,2019303,20190012019004,201901,70,9828,140.4
20190119940,2019304,20190012019004,201901,31,8627,278.29
20190118822,2019306,20190012019004,201901,72,8873,123.24
20190196559,2019307,20190012019004,201901,83,4496,54.17
20190130706,2019308,20190012019004,201901,39,3555,91.15
20190177198,2019309,20190012019004,201901,68,907,13.34
20190137375,2019310,20190012019004,201901,93,5837,62.76
20190169146,2019311,20190012019004,201901,53,8493,160.25
20190195602,2019313,20190012019004,201901,35,4418,126.23
20190136239,2019315,20190012019004,201901,29,3187,109.9
20190134718,2019316,20190012019004,201901,99,5573,56.29
20190157429,2019318,20190012019004,201901,30,1070,35.67
20190101743,2019319,20190012019004,201901,68,3886,57.15
20190164876,2019320,20190012019004,201901,99,5784,58.42
20190134100,2019323,20190012019004,201901,54,4654,86.19
20190180946,2019324,20190012019004,201901,53,1265,23.87
20190173157,2019325,20190012019004,201901,35,9899,282.83
20190151978,2019326,20190012019004,201901,55,2819,51.25
20190116202,2019327,20190012019004,201901,31,8707,280.87
20190108846,2019328,20190012019004,201901,32,2202,68.81
20190105663,2019329,20190012019004,201901,86,3487,40.55
20190111606,2019330,20190012019004,201901,39,5272,135.18
20190122642,2019331,20190012019004,201901,41,8650,210.98
20190137266,2019332,20190012019004,201901,74,4151,56.09
20190140598,2019333,20190012019004,201901,82,2739,33.4
20190169373,2019334,20190012019004,201901,23,3266,142.0
20190113512,2019335,20190012019004,201901,61,1751,28.7
20190182865,2019301,20190012019006,201901,55,5863,106.6
20190184608,2019303,20190012019006,201901,88,6066,68.93
20190170098,2019304,20190012019006,201901,53,8437,159.19
20190100697,2019306,20190012019006,201901,76,1088,14.32
20190143948,2019307,20190012019006,201901,31,7787,251.19
20190132402,2019308,20190012019006,201901,50,6919,138.38
20190176398,2019309,20190012019006,201901,74,7640,103.24
20190186044,2019310,20190012019006,201901,41,8046,196.24
20190162756,2019311,20190012019006,201901,74,1853,25.04
20190158841,2019313,20190012019006,201901,28,850,30.36
20190156828,2019315,20190012019006,201901,96,5714,59.52
20190155158,2019316,20190012019006,201901,92,837,9.1
20190185010,2019318,20190012019006,201901,74,6186,83.59
20190166871,2019319,20190012019006,201901,31,9330,300.97
20190168603,2019320,20190012019006,201901,93,6892,74.11
20190164314,2019323,20190012019006,201901,56,8331,148.77
20190171364,2019324,20190012019006,201901,70,1002,14.31
20190144338,2019325,20190012019006,201901,41,5491,133.93
20190186185,2019326,20190012019006,201901,78,594,7.62
20190178405,2019327,20190012019006,201901,83,5741,69.17
20190183682,2019328,20190012019006,201901,65,1831,28.17
20190193384,2019329,20190012019006,201901,87,182,2.09
20190148050,2019330,20190012019006,201901,31,2593,83.65
20190102921,2019331,20190012019006,201901,84,725,8.63
20190100227,2019332,20190012019006,201901,49,1862,38.0
20190149520,2019333,20190012019006,201901,34,2709,79.68
20190167496,2019334,20190012019006,201901,74,8641,116.77
20190111498,2019335,20190012019006,201901,98,9771,99.7
20190114632,2019305,20190022019003,201901,49,2218,45.27
20190108139,2019306,20190022019003,201901,66,1218,18.45
20190185458,2019307,20190022019003,201901,44,3089,70.2
20190145276,2019308,20190022019003,201901,30,7592,253.07
20190165704,2019309,20190022019003,201901,92,8438,91.72
20190114979,2019310,20190022019003,201901,33,3494,105.88
20190199180,2019311,20190022019003,201901,96,3103,32.32
20190164316,2019312,20190022019003,201901,87,5556,63.86
20190182611,2019316,20190022019003,201901,49,4761,97.16
20190145751,2019317,20190022019003,201901,77,8429,109.47
20190100012,2019323,20190022019003,201901,58,4912,84.69
20190126436,2019325,20190022019003,201901,51,2575,50.49
20190137083,2019326,20190022019003,201901,57,2617,45.91
20190171444,2019335,20190022019003,201901,68,1607,23.63
20190121534,2019328,20190022019003,201901,56,7647,136.55
20190187658,2019330,20190022019003,201901,75,7670,102.27
20190146064,2019332,20190022019003,201901,78,5449,69.86
20190194038,2019333,20190022019003,201901,83,6382,76.89
20190112757,2019305,20190022019004,201901,82,5787,70.57
20190142665,2019306,20190022019004,201901,24,8747,364.46
20190106939,2019307,20190022019004,201901,81,1879,23.2
20190163183,2019308,20190022019004,201901,62,5210,84.03
20190117610,2019309,20190022019004,201901,37,1162,31.41
20190185006,2019310,20190022019004,201901,61,4300,70.49
20190169038,2019311,20190022019004,201901,100,1938,19.38
20190196293,2019312,20190022019004,201901,89,3338,37.51
20190142173,2019316,20190022019004,201901,50,3394,67.88
20190131553,2019317,20190022019004,201901,73,6876,94.19
20190152815,2019323,20190022019004,201901,74,6895,93.18
20190142386,2019325,20190022019004,201901,43,1115,25.93
20190194271,2019326,20190022019004,201901,20,7145,357.25
20190179489,2019335,20190022019004,201901,93,6070,65.27
20190184262,2019328,20190022019004,201901,99,8415,85.0
20190178596,2019330,20190022019004,201901,50,5131,102.62
20190151577,2019332,20190022019004,201901,89,2853,32.06
20190105265,2019333,20190022019004,201901,77,7795,101.23
20190181123,2019302,20190052019002,201901,30,8130,271.0
20190178257,2019312,20190052019002,201901,21,3099,147.57
20190151680,2019317,20190052019002,201901,53,383,7.23
20190117597,2019322,20190052019002,201901,42,5080,120.95
20190128618,2019302,20190052019005,201901,83,3879,46.73
20190169100,2019312,20190052019005,201901,72,3562,49.47
20190194323,2019317,20190052019005,201901,80,9094,113.67
20190169310,2019322,20190052019005,201901,22,1387,63.05
20190120380,2019302,20190012019002,201901,43,3016,70.14
20190142151,2019303,20190012019002,201901,44,1494,33.95
20190171663,2019304,20190012019002,201901,55,9124,165.89
20190188919,2019306,20190012019002,201901,65,684,10.52
20190145820,2019313,20190012019002,201901,69,5509,79.84
20190166187,2019319,20190012019002,201901,68,6460,95.0
20190152875,2019320,20190012019002,201901,54,336,6.22
20190128848,2019317,20190012019002,201901,60,3685,61.42
20190105687,2019318,20190012019002,201901,54,2592,48.0
20190125252,2019329,20190012019002,201901,62,3955,63.79
20190174416,2019331,20190012019002,201901,83,8669,104.45
20190158374,2019332,20190012019002,201901,100,7434,74.34
20190137972,2019333,20190012019002,201901,76,5818,76.55
20190160628,2019327,20190012019002,201901,46,8139,176.93
20190137921,2019309,20190012019002,201901,48,4634,96.54
20190143014,2019310,20190012019002,201901,32,1889,59.03
20190132463,2019302,20190012019004,201901,97,7273,74.98
20190115523,2019303,20190012019004,201901,39,4137,106.08
20190152368,2019304,20190012019004,201901,54,4669,86.46
20190191763,2019306,20190012019004,201901,29,3410,117.59
20190165256,2019313,20190012019004,201901,28,6489,231.75
20190157981,2019319,20190012019004,201901,43,2038,47.4
20190149771,2019320,20190012019004,201901,52,8448,162.46
20190117766,2019317,20190012019004,201901,40,9836,245.9
20190179315,2019318,20190012019004,201901,68,7209,106.01
20190161159,2019329,20190012019004,201901,97,5609,57.82
20190107233,2019331,20190012019004,201901,55,999,18.16
20190145964,2019332,20190012019004,201901,86,4218,49.05
20190140864,2019333,20190012019004,201901,54,4433,82.09
20190174833,2019327,20190012019004,201901,83,9939,119.75
20190163239,2019309,20190012019004,201901,44,569,12.93
20190104565,2019310,20190012019004,201901,56,9987,178.34
20190170986,2019302,20190012019006,201901,21,6772,322.48
20190130055,2019303,20190012019006,201901,69,6492,94.09
20190184622,2019304,20190012019006,201901,65,3969,61.06
20190171526,2019306,20190012019006,201901,67,1011,15.09
20190177718,2019313,20190012019006,201901,70,8489,121.27
20190198992,2019319,20190012019006,201901,69,8293,120.19
20190137886,2019320,20190012019006,201901,79,7591,96.09
