Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20190175124,2019302,20190012019002419952865,201901,71,1986,27.97
20190166396,2019303,20190012019002419952865,201901,99,865,8.74
20190199354,2019304,20190012019002419952865,201901,35,7450,212.86
20190110233,2019306,20190012019002419952865,201901,59,2057,34.86
20190148077,2019313,20190012019002419952865,201901,84,2451,29.18
20190195366,2019319,20190012019002419952865,201901,98,1465,14.95
20190194861,2019320,20190012019002419952865,201901,23,822,35.74
20190157598,2019317,20190012019002419952865,201901,54,1034,19.15
20190150828,2019318,20190012019002419952865,201901,43,4233,98.44
20190174018,2019329,20190012019002419952865,201901,52,1211,23.29
20190132982,2019331,20190012019002419952865,201901,67,301,4.49
20190169739,2019332,20190012019002419952865,201901,33,7267,220.21
20190107205,2019333,20190012019002419952865,201901,98,7369,75.19
20190142596,2019327,20190012019002419952865,201901,41,4127,100.66
20190118407,2019309,20190012019002419952865,201901,35,6797,194.2
20190109355,2019310,20190012019002419952865,201901,46,9663,210.07
20190173609,2019301,20190012019002826171870,201901,81,6904,85.23
20190101637,2019303,20190012019002826171870,201901,88,3241,36.83
20190125695,2019304,20190012019002826171870,201901,35,7860,224.57
20190157794,2019306,20190012019002826171870,201901,54,5446,100.85
20190110299,2019307,20190012019002826171870,201901,77,4404,57.19
20190106742,2019308,20190012019002826171870,201901,72,1955,27.15
20190114385,2019309,20190012019002826171870,201901,40,678,16.95
20190186247,2019310,20190012019002826171870,201901,21,9136,435.05
20190105249,2019311,20190012019002826171870,201901,91,8299,91.2
20190177726,2019313,20190012019002826171870,201901,59,3533,59.88
20190163008,2019315,20190012019002826171870,201901,22,6334,287.91
20190142050,2019316,20190012019002826171870,201901,59,657,11.14
20190174438,2019318,20190012019002826171870,201901,77,2212,28.73
20190120226,2019319,20190012019002826171870,201901,64,765,11.95
20190188528,2019320,20190012019002826171870,201901,48,5811,121.06
20190186207,2019323,20190012019002826171870,201901,42,3155,75.12
20190187014,2019324,20190012019002826171870,201901,59,5381,91.2
20190157637,2019325,20190012019002826171870,201901,74,5712,77.19
20190126534,2019326,20190012019002826171870,201901,47,6840,145.53
20190124470,2019327,20190012019002826171870,201901,85,4753,55.92
20190191074,2019328,20190012019002826171870,201901,63,3395,53.89
20190149984,2019329,20190012019002826171870,201901,33,4811,145.79
20190123994,2019330,20190012019002826171870,201901,71,614,8.65
20190144689,2019331,20190012019002826171870,201901,51,944,18.51
20190192141,2019332,20190012019002826171870,201901,59,1617,27.41
20190102756,2019333,20190012019002826171870,201901,98,7522,76.76
20190190884,2019334,20190012019002826171870,201901,85,6598,77.62
20190180033,2019335,20190012019002826171870,201901,46,8976,195.13
20190159703,2019306,20190012019003261617813,201901,68,100,1.47
20190100426,2019304,20190012019003261617813,201901,44,3952,89.82
20190190027,2019301,20190012019003261617813,201901,53,5046,95.21
20190146099,2019319,20190012019003261617813,201901,39,8740,224.1
20190139540,2019320,20190012019003261617813,201901,36,6806,189.06
20190105739,2019304,20190012019003632180881,201901,41,2339,57.05
20190180001,2019306,20190012019003632180881,201901,57,1422,24.95
20190167712,2019301,20190012019003632180881,201901,24,2218,92.42
20190184185,2019319,20190012019003632180881,201901,32,9141,285.66
20190130875,2019320,20190012019003632180881,201901,35,1879,53.69
20190170760,2019302,20190012019004647864257,201901,55,9126,165.93
20190164692,2019303,20190012019004647864257,201901,77,5821,75.6
20190164437,2019304,20190012019004647864257,201901,49,5309,108.35
20190192323,2019306,20190012019004647864257,201901,36,9968,276.89
20190112832,2019313,20190012019004647864257,201901,47,6603,140.49
20190119458,2019319,20190012019004647864257,201901,92,6702,72.85
20190196535,2019320,20190012019004647864257,201901,72,9998,138.86
20190120163,2019317,20190012019004647864257,201901,74,1483,20.04
20190144302,2019318,20190012019004647864257,201901,40,4897,122.42
20190159565,2019329,20190012019004647864257,201901,30,9770,325.67
20190154717,2019331,20190012019004647864257,201901,94,2372,25.23
20190148978,2019332,20190012019004647864257,201901,33,8266,250.48
20190192522,2019333,20190012019004647864257,201901,29,4382,151.1
20190141137,2019327,20190012019004647864257,201901,61,4567,74.87
20190104894,2019309,20190012019004647864257,201901,46,3626,78.83
20190172558,2019310,20190012019004647864257,201901,49,1121,22.88
20190175496,2019306,20190012019004971741157,201901,91,4757,52.27
20190159307,2019304,20190012019004971741157,201901,39,3081,79.0
20190106106,2019301,20190012019004971741157,201901,55,7069,128.53
20190126499,2019319,20190012019004971741157,201901,64,3650,57.03
20190111015,2019320,20190012019004971741157,201901,74,8482,114.62
20190120653,2019301,20190012019004992453634,201901,21,4595,218.81
20190134494,2019303,20190012019004992453634,201901,45,4524,100.53
20190117931,2019304,20190012019004992453634,201901,67,6538,97.58
20190151998,2019306,20190012019004992453634,201901,56,3922,70.04
20190166022,2019307,20190012019004992453634,201901,97,2013,20.75
20190197867,2019308,20190012019004992453634,201901,78,3717,47.65
20190134635,2019309,20190012019004992453634,201901,22,4983,226.5
20190144150,2019310,20190012019004992453634,201901,98,2567,26.19
20190113922,2019311,20190012019004992453634,201901,35,410,11.71
20190139799,2019313,20190012019004992453634,201901,56,6282,112.18
20190183446,2019315,20190012019004992453634,201901,76,5901,77.64
20190142254,2019316,20190012019004992453634,201901,37,923,24.95
20190175117,2019318,20190012019004992453634,201901,58,2290,39.48
20190101788,2019319,20190012019004992453634,201901,86,3493,40.62
20190144171,2019320,20190012019004992453634,201901,67,3665,54.7
20190112424,2019323,20190012019004992453634,201901,98,5480,55.92
20190196201,2019324,20190012019004992453634,201901,55,5848,106.33
20190167641,2019325,20190012019004992453634,201901,56,7753,138.45
20190167055,2019326,20190012019004992453634,201901,58,8444,145.59
20190197230,2019327,20190012019004992453634,201901,47,4482,95.36
20190178701,2019328,20190012019004992453634,201901,29,1804,62.21
20190147094,2019329,20190012019004992453634,201901,99,8801,88.9
20190156171,2019330,20190012019004992453634,201901,44,8861,201.39
20190144218,2019331,20190012019004992453634,201901,56,4381,78.23
20190118103,2019332,20190012019004992453634,201901,55,9006,163.75
20190156587,2019333,20190012019004992453634,201901,64,1006,15.72
20190128993,2019334,20190012019004992453634,201901,81,3225,39.81
20190188170,2019335,20190012019004992453634,201901,21,5494,261.62
20190108493,2019302,20190012019006239228177,201901,28,2747,98.11
20190131903,2019303,20190012019006239228177,201901,49,1068,21.8
20190173619,2019304,20190012019006239228177,201901,86,399,4.64
20190105867,2019306,20190012019006239228177,201901,41,9224,224.98
20190132041,2019313,20190012019006239228177,201901,61,4801,78.7
20190118913,2019319,20190012019006239228177,201901,80,5032,62.9
20190136343,2019320,20190012019006239228177,201901,63,5044,80.06
20190190858,2019317,20190012019006239228177,201901,41,6202,151.27
20190103309,2019318,20190012019006239228177,201901,97,8677,89.45
20190124189,2019329,20190012019006239228177,201901,32,1607,50.22
20190118565,2019331,20190012019006239228177,201901,55,467,8.49
20190144783,2019332,20190012019006239228177,201901,77,9307,120.87
20190126234,2019333,20190012019006239228177,201901,80,2365,29.56
20190166771,2019327,20190012019006239228177,201901,32,6810,212.81
20190199406,2019309,20190012019006239228177,201901,30,3322,110.73
20190142054,2019310,20190012019006239228177,201901,81,2736,33.78
20190146333,2019301,20190012019006892558202,201901,91,3157,34.69
20190165087,2019303,20190012019006892558202,201901,78,7835,100.45
20190171569,2019304,20190012019006892558202,201901,79,1197,15.15
20190134211,2019306,20190012019006892558202,201901,58,3622,62.45
20190170793,2019307,20190012019006892558202,201901,29,9816,338.48
20190139896,2019308,20190012019006892558202,201901,43,9124,212.19
20190106644,2019309,20190012019006892558202,201901,87,5710,65.63
20190187363,2019310,20190012019006892558202,201901,35,5052,144.34
20190186548,2019311,20190012019006892558202,201901,50,6567,131.34
20190175576,2019313,20190012019006892558202,201901,87,1713,19.69
20190138192,2019315,20190012019006892558202,201901,98,6077,62.01
20190153753,2019316,20190012019006892558202,201901,26,727,27.96
20190117663,2019318,20190012019006892558202,201901,55,9970,181.27
20190114064,2019319,20190012019006892558202,201901,33,8406,254.73
20190142547,2019320,20190012019006892558202,201901,94,7616,81.02
20190186624,2019323,20190012019006892558202,201901,83,7514,90.53
20190154791,2019324,20190012019006892558202,201901,86,269,3.13
20190135167,2019325,20190012019006892558202,201901,63,5744,91.17
20190185054,2019326,20190012019006892558202,201901,35,3656,104.46
20190171017,2019327,20190012019006892558202,201901,70,139,1.99
20190132048,2019328,20190012019006892558202,201901,81,2569,31.72
20190167918,2019329,20190012019006892558202,201901,92,8530,92.72
20190168223,2019330,20190012019006892558202,201901,35,6375,182.14
20190145695,2019331,20190012019006892558202,201901,23,5320,231.3
20190162852,2019332,20190012019006892558202,201901,66,1391,21.08
20190155250,2019333,20190012019006892558202,201901,20,7933,396.65
20190179175,2019334,20190012019006892558202,201901,50,2262,45.24
20190112792,2019335,20190012019006892558202,201901,22,1626,73.91
20190148338,2019305,20190022019001694911294,201901,72,5048,70.11
20190123453,2019314,20190022019001694911294,201901,60,6619,110.32
20190129809,2019317,20190022019001694911294,201901,54,6324,117.11
20190143827,2019321,20190022019001694911294,201901,98,8446,86.18
20190115667,2019301,20190022019002641328155,201901,70,2470,35.29
20190148318,2019302,20190022019002641328155,201901,57,7535,132.19
20190124548,2019305,20190022019002641328155,201901,56,3700,66.07
20190162349,2019319,20190022019002641328155,201901,46,5209,113.24
20190185222,2019331,20190022019002641328155,201901,26,6122,235.46
20190176270,2019316,20190022019002641328155,201901,25,6004,240.16
20190175891,2019311,20190022019002641328155,201901,60,7182,119.7
20190124093,2019305,20190022019003773992229,201901,90,657,7.3
20190144921,2019306,20190022019003773992229,201901,60,2825,47.08
20190186757,2019307,20190022019003773992229,201901,24,2455,102.29
20190131559,2019308,20190022019003773992229,201901,50,9363,187.26
20190175426,2019309,20190022019003773992229,201901,89,1297,14.57
20190104942,2019310,20190022019003773992229,201901,20,8514,425.7
20190103929,2019311,20190022019003773992229,201901,97,5850,60.31
20190122499,2019312,20190022019003773992229,201901,36,3924,109.0
20190160410,2019316,20190022019003773992229,201901,61,4188,68.66
20190177853,2019317,20190022019003773992229,201901,86,2379,27.66
20190105235,2019323,20190022019003773992229,201901,25,665,26.6
20190126847,2019325,20190022019003773992229,201901,78,6290,80.64
20190186671,2019326,20190022019003773992229,201901,65,793,12.2
20190199566,2019335,20190022019003773992229,201901,72,4192,58.22
20190162300,2019328,20190022019003773992229,201901,72,2960,41.11
20190145759,2019330,20190022019003773992229,201901,29,6953,239.76
20190123699,2019332,20190022019003773992229,201901,54,3858,71.44
20190105371,2019333,20190022019003773992229,201901,29,1732,59.72
20190140128,2019305,20190022019004883565437,201901,38,5635,148.29
20190163079,2019306,20190022019004883565437,201901,42,2689,64.02
20190163528,2019307,20190022019004883565437,201901,25,360,14.4
20190104447,2019308,20190022019004883565437,201901,93,9878,106.22
20190184618,2019309,20190022019004883565437,201901,44,5524,125.55
20190132788,2019310,20190022019004883565437,201901,45,4880,108.44
20190170745,2019311,20190022019004883565437,201901,27,8833,327.15
20190120027,2019312,20190022019004883565437,201901,46,4057,88.2
20190170019,2019316,20190022019004883565437,201901,61,1409,23.1
20190147897,2019317,20190022019004883565437,201901,57,7346,128.88
20190152241,2019323,20190022019004883565437,201901,78,3717,47.65
20190107038,2019325,20190022019004883565437,201901,83,9032,108.82
20190128835,2019326,20190022019004883565437,201901,76,7325,96.38
20190153623,2019335,20190022019004883565437,201901,65,8678,133.51
20190184422,2019328,20190022019004883565437,201901,33,191,5.79
20190108891,2019330,20190022019004883565437,201901,45,8471,188.24
20190115458,2019332,20190022019004883565437,201901,82,3165,38.6
20190133041,2019333,20190022019004883565437,201901,54,566,10.48
20190110782,2019301,20190022019005544608175,201901,84,2018,24.02
20190153316,2019302,20190022019005544608175,201901,64,7834,122.41
20190173920,2019305,20190022019005544608175,201901,44,3269,74.3
20190190598,2019319,20190022019005544608175,201901,46,7398,160.83
20190169775,2019331,20190022019005544608175,201901,92,1565,17.01
20190166018,2019316,20190022019005544608175,201901,94,7580,80.64
20190114959,2019311,20190022019005544608175,201901,73,5644,77.32
20190104343,2019322,20190032019001181714159,201901,40,2356,58.9
20190115879,2019321,20190032019001181714159,201901,27,9427,349.15
20190142122,2019305,20190042019002755267100,201901,37,4054,109.57
20190151739,2019314,20190042019002755267100,201901,62,7982,128.74
20190164149,2019321,20190042019002755267100,201901,63,2771,43.98
20190157606,2019322,20190042019002755267100,201901,46,4449,96.72
20190159874,2019302,20190052019002107929765,201901,23,5119,222.57
20190136202,2019312,20190052019002107929765,201901,93,6473,69.6
20190163640,2019317,20190052019002107929765,201901,29,4562,157.31
