Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20190199234,2019302,20190012019002419952865,201901,92,3674,39.93
20190169979,2019303,20190012019002419952865,201901,72,8087,112.32
20190156517,2019304,20190012019002419952865,201901,44,6988,158.82
20190197800,2019306,20190012019002419952865,201901,96,5997,62.47
20190177826,2019313,20190012019002419952865,201901,63,776,12.32
20190158140,2019319,20190012019002419952865,201901,68,1845,27.13
20190127756,2019320,20190012019002419952865,201901,37,5283,142.78
20190191826,2019317,20190012019002419952865,201901,46,904,19.65
20190165103,2019318,20190012019002419952865,201901,40,7819,195.47
20190158695,2019329,20190012019002419952865,201901,92,6164,67.0
20190165779,2019331,20190012019002419952865,201901,35,2251,64.31
20190152097,2019332,20190012019002419952865,201901,87,2726,31.33
20190171957,2019333,20190012019002419952865,201901,21,1765,84.05
20190124574,2019327,20190012019002419952865,201901,80,7922,99.03
20190132445,2019309,20190012019002419952865,201901,57,159,2.79
20190167333,2019310,20190012019002419952865,201901,34,7691,226.21
20190156406,2019301,20190012019002826171870,201901,95,4180,44.0
20190176032,2019303,20190012019002826171870,201901,88,6947,78.94
20190136772,2019304,20190012019002826171870,201901,94,882,9.38
20190101109,2019306,20190012019002826171870,201901,77,9371,121.7
20190126370,2019307,20190012019002826171870,201901,63,3530,56.03
20190123550,2019308,20190012019002826171870,201901,27,6608,244.74
20190110827,2019309,20190012019002826171870,201901,81,2985,36.85
20190125155,2019310,20190012019002826171870,201901,75,1424,18.99
20190150688,2019311,20190012019002826171870,201901,81,1473,18.19
20190127768,2019313,20190012019002826171870,201901,92,1129,12.27
20190122297,2019315,20190012019002826171870,201901,85,5726,67.36
20190102922,2019316,20190012019002826171870,201901,62,2183,35.21
20190189006,2019318,20190012019002826171870,201901,87,6881,79.09
20190118493,2019319,20190012019002826171870,201901,98,3559,36.32
20190138926,2019320,20190012019002826171870,201901,63,2202,34.95
20190161939,2019323,20190012019002826171870,201901,92,4480,48.7
20190127301,2019324,20190012019002826171870,201901,82,8696,106.05
20190191582,2019325,20190012019002826171870,201901,97,1806,18.62
20190108536,2019326,20190012019002826171870,201901,28,9412,336.14
20190190744,2019327,20190012019002826171870,201901,66,5563,84.29
20190181813,2019328,20190012019002826171870,201901,81,8244,101.78
20190139398,2019329,20190012019002826171870,201901,88,2185,24.83
20190140789,2019330,20190012019002826171870,201901,33,2787,84.45
20190177431,2019331,20190012019002826171870,201901,83,4354,52.46
20190140325,2019332,20190012019002826171870,201901,60,1049,17.48
20190168622,2019333,20190012019002826171870,201901,34,9048,266.12
20190136671,2019334,20190012019002826171870,201901,64,7660,119.69
20190123479,2019335,20190012019002826171870,201901,88,5208,59.18
20190167965,2019306,20190012019003261617813,201901,33,608,18.42
20190193213,2019304,20190012019003261617813,201901,97,3368,34.72
20190173565,2019301,20190012019003261617813,201901,27,8497,314.7
20190101395,2019319,20190012019003261617813,201901,86,4692,54.56
20190159632,2019320,20190012019003261617813,201901,21,7552,359.62
20190126861,2019304,20190012019003632180881,201901,79,4488,56.81
20190107846,2019306,20190012019003632180881,201901,67,8639,128.94
20190159818,2019301,20190012019003632180881,201901,25,4644,185.76
